 10 1
 28
 0.E+0,  0.5D0, -.025
 -1.0E-14, .F.
  1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
  -7.659522 -7.659522 -7.659522 -7.659522 -7.659522 -7.659522 -7.659522
  -6.014192 -6.014192 -6.014192 -6.014192 -6.014192 -6.014192 -6.014192
  -6.919705 -6.919705 -6.919705 -6.919705 -6.919705 -6.919705 -6.919705
  0.618160 0.618160 0.618160 0.618160 0.618160 0.618160 0.618160
  -5.075213 -5.075213 -5.075213 -5.075213 -5.075213 -5.075213 -5.075213
  4.704036 4.704036 4.704036 4.704036 4.704036 4.704036 4.704036
  1.287501 1.287501 1.287501 1.287501 1.287501 1.287501 1.287501
  -2.651951 -2.651951 -2.651951 -2.651951 -2.651951 -2.651951 -2.651951
  -1.381759 -1.381759 -1.381759 -1.381759 -1.381759 -1.381759 -1.381759
