 10 0
 4
 0.E+0,  0.6D0, -.025
 -1.0E-14, .F.
  1.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 -2.601795 -0.285973 -5.807069 -1.154811  1.556871  2.039334 -8.173911
  1.686674  1.040080 -1.241268 -5.915830 -5.652688 -0.913176  5.076867
 -5.615453  4.841178  8.493317  3.511153 -3.356787  4.243039  0.283003
 -4.316284 -3.411792  3.366776  6.342253 -9.479072  8.641541 -2.671678
  6.792058 -8.165311  3.558911 -8.064032 -1.866573 -9.843598  4.793658
 -2.528792  5.061988 -8.406639  5.833012  2.074456  5.337710  7.181480
 -9.023960  6.628515  7.133857  5.754042  2.020513  3.903265  5.154320
 -9.513397  8.422970  9.167293  2.427781  9.230294  3.021121  9.244835
  7.852812 -4.242731 -0.593031  2.518035  4.865122  0.553244  8.970458
